TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 09:56:40.732113, ElapsedTime[s]: 1739.513, Temperature[degC]: 21.02121, Humidity[%]: 47.57458
TimeStamp: 2022/01/19 09:56:42.73273, ElapsedTime[s]: 1740.856, Temperature[degC]: 21.03456, Humidity[%]: 47.49676
TimeStamp: 2022/01/19 09:56:43.413624, ElapsedTime[s]: 1742.194, Temperature[degC]: 21.00786, Humidity[%]: 47.45556
TimeStamp: 2022/01/19 09:56:44.753928, ElapsedTime[s]: 1743.535, Temperature[degC]: 21.02121, Humidity[%]: 47.47234
TimeStamp: 2022/01/19 09:56:46.93699, ElapsedTime[s]: 1744.876, Temperature[degC]: 21.02121, Humidity[%]: 47.43114
TimeStamp: 2022/01/19 09:56:47.434316, ElapsedTime[s]: 1746.216, Temperature[degC]: 20.99184, Humidity[%]: 47.41436
TimeStamp: 2022/01/19 09:56:48.775247, ElapsedTime[s]: 1747.557, Temperature[degC]: 21.02121, Humidity[%]: 47.39147
TimeStamp: 2022/01/19 09:56:50.115183, ElapsedTime[s]: 1748.897, Temperature[degC]: 21.00786, Humidity[%]: 47.35027
TimeStamp: 2022/01/19 09:56:51.457118, ElapsedTime[s]: 1750.238, Temperature[degC]: 21.00786, Humidity[%]: 47.28466
TimeStamp: 2022/01/19 09:56:52.797835, ElapsedTime[s]: 1751.58, Temperature[degC]: 21.02121, Humidity[%]: 47.15648
TimeStamp: 2022/01/19 09:56:54.139210, ElapsedTime[s]: 1752.92, Temperature[degC]: 20.97849, Humidity[%]: 47.24041
TimeStamp: 2022/01/19 09:56:55.479263, ElapsedTime[s]: 1754.26, Temperature[degC]: 21.00786, Humidity[%]: 47.22057
TimeStamp: 2022/01/19 09:56:56.819149, ElapsedTime[s]: 1755.602, Temperature[degC]: 20.97849, Humidity[%]: 47.26787
TimeStamp: 2022/01/19 09:56:58.162499, ElapsedTime[s]: 1756.943, Temperature[degC]: 20.99184, Humidity[%]: 47.30907
TimeStamp: 2022/01/19 09:56:59.503481, ElapsedTime[s]: 1758.285, Temperature[degC]: 20.99184, Humidity[%]: 47.40063
TimeStamp: 2022/01/19 09:57:00.844613, ElapsedTime[s]: 1759.627, Temperature[degC]: 20.99184, Humidity[%]: 47.51965
TimeStamp: 2022/01/19 09:57:02.186494, ElapsedTime[s]: 1760.973, Temperature[degC]: 21.00786, Humidity[%]: 47.62799
TimeStamp: 2022/01/19 09:57:03.533117, ElapsedTime[s]: 1762.319, Temperature[degC]: 20.99184, Humidity[%]: 47.67834
TimeStamp: 2022/01/19 09:57:04.878481, ElapsedTime[s]: 1763.664, Temperature[degC]: 20.99184, Humidity[%]: 47.78058
TimeStamp: 2022/01/19 09:57:06.224224, ElapsedTime[s]: 1765.015, Temperature[degC]: 20.99184, Humidity[%]: 47.70276
TimeStamp: 2022/01/19 09:57:07.574231, ElapsedTime[s]: 1766.361, Temperature[degC]: 20.99184, Humidity[%]: 47.70276
TimeStamp: 2022/01/19 09:57:08.919333, ElapsedTime[s]: 1767.707, Temperature[degC]: 20.99184, Humidity[%]: 47.63714
TimeStamp: 2022/01/19 09:57:10.266754, ElapsedTime[s]: 1769.048, Temperature[degC]: 20.97849, Humidity[%]: 47.58221
TimeStamp: 2022/01/19 09:57:11.607435, ElapsedTime[s]: 1770.389, Temperature[degC]: 20.97849, Humidity[%]: 47.57
TimeStamp: 2022/01/19 09:57:12.947684, ElapsedTime[s]: 1771.73, Temperature[degC]: 20.96514, Humidity[%]: 47.56848
TimeStamp: 2022/01/19 09:57:14.290261, ElapsedTime[s]: 1773.071, Temperature[degC]: 20.95178, Humidity[%]: 47.52728
TimeStamp: 2022/01/19 09:57:15.630260, ElapsedTime[s]: 1774.411, Temperature[degC]: 20.97849, Humidity[%]: 47.53185
TimeStamp: 2022/01/19 09:57:16.971177, ElapsedTime[s]: 1775.753, Temperature[degC]: 20.96514, Humidity[%]: 47.54253
TimeStamp: 2022/01/19 09:57:18.312336, ElapsedTime[s]: 1777.094, Temperature[degC]: 20.95178, Humidity[%]: 47.54101
TimeStamp: 2022/01/19 09:57:19.652749, ElapsedTime[s]: 1778.433, Temperature[degC]: 20.95178, Humidity[%]: 47.56543
TimeStamp: 2022/01/19 09:57:20.992334, ElapsedTime[s]: 1779.774, Temperature[degC]: 20.96514, Humidity[%]: 47.57916
TimeStamp: 2022/01/19 09:57:22.334032, ElapsedTime[s]: 1781.115, Temperature[degC]: 20.96514, Humidity[%]: 47.55474
TimeStamp: 2022/01/19 09:57:23.673883, ElapsedTime[s]: 1782.456, Temperature[degC]: 20.96514, Humidity[%]: 47.4876
TimeStamp: 2022/01/19 09:57:25.16765, ElapsedTime[s]: 1783.798, Temperature[degC]: 20.96514, Humidity[%]: 47.45098
TimeStamp: 2022/01/19 09:57:26.356175, ElapsedTime[s]: 1785.138, Temperature[degC]: 20.95178, Humidity[%]: 47.4876
TimeStamp: 2022/01/19 09:57:27.697185, ElapsedTime[s]: 1786.48, Temperature[degC]: 20.93576, Humidity[%]: 47.4464
TimeStamp: 2022/01/19 09:57:29.39229, ElapsedTime[s]: 1787.82, Temperature[degC]: 20.96514, Humidity[%]: 47.4876
TimeStamp: 2022/01/19 09:57:30.379642, ElapsedTime[s]: 1789.161, Temperature[degC]: 20.92241, Humidity[%]: 47.52422
TimeStamp: 2022/01/19 09:57:31.720210, ElapsedTime[s]: 1790.502, Temperature[degC]: 20.95178, Humidity[%]: 47.49981
TimeStamp: 2022/01/19 09:57:33.61045, ElapsedTime[s]: 1791.842, Temperature[degC]: 20.95178, Humidity[%]: 47.51507
TimeStamp: 2022/01/19 09:57:34.400351, ElapsedTime[s]: 1793.181, Temperature[degC]: 20.93576, Humidity[%]: 47.57763
TimeStamp: 2022/01/19 09:57:35.740705, ElapsedTime[s]: 1794.522, Temperature[degC]: 20.95178, Humidity[%]: 47.52728
TimeStamp: 2022/01/19 09:57:37.80944, ElapsedTime[s]: 1795.862, Temperature[degC]: 20.93576, Humidity[%]: 47.57763
TimeStamp: 2022/01/19 09:57:38.420319, ElapsedTime[s]: 1797.203, Temperature[degC]: 20.95178, Humidity[%]: 47.52728
TimeStamp: 2022/01/19 09:57:39.762043, ElapsedTime[s]: 1798.543, Temperature[degC]: 20.95178, Humidity[%]: 47.52728
TimeStamp: 2022/01/19 09:57:41.102138, ElapsedTime[s]: 1799.883, Temperature[degC]: 20.90906, Humidity[%]: 47.49523
TimeStamp: 2022/01/19 09:57:42.442907, ElapsedTime[s]: 1801.225, Temperature[degC]: 20.93576, Humidity[%]: 47.53796
TimeStamp: 2022/01/19 09:57:43.784636, ElapsedTime[s]: 1802.565, Temperature[degC]: 20.93576, Humidity[%]: 47.5639
TimeStamp: 2022/01/19 09:57:45.126240, ElapsedTime[s]: 1803.908, Temperature[degC]: 20.93576, Humidity[%]: 47.61578
TimeStamp: 2022/01/19 09:57:46.468445, ElapsedTime[s]: 1805.253, Temperature[degC]: 20.92241, Humidity[%]: 47.66919
TimeStamp: 2022/01/19 09:57:47.812653, ElapsedTime[s]: 1806.594, Temperature[degC]: 20.92241, Humidity[%]: 47.65545
TimeStamp: 2022/01/19 09:57:49.153207, ElapsedTime[s]: 1807.934, Temperature[degC]: 20.90906, Humidity[%]: 47.67987
TimeStamp: 2022/01/19 09:57:50.493537, ElapsedTime[s]: 1809.276, Temperature[degC]: 20.92241, Humidity[%]: 47.65545
TimeStamp: 2022/01/19 09:57:51.834937, ElapsedTime[s]: 1810.616, Temperature[degC]: 20.92241, Humidity[%]: 47.61578
TimeStamp: 2022/01/19 09:57:53.175295, ElapsedTime[s]: 1811.957, Temperature[degC]: 20.90906, Humidity[%]: 47.61425
TimeStamp: 2022/01/19 09:57:54.515644, ElapsedTime[s]: 1813.298, Temperature[degC]: 20.90906, Humidity[%]: 47.57306
TimeStamp: 2022/01/19 09:57:55.856686, ElapsedTime[s]: 1814.638, Temperature[degC]: 20.90906, Humidity[%]: 47.58832
TimeStamp: 2022/01/19 09:57:57.199346, ElapsedTime[s]: 1815.982, Temperature[degC]: 20.92241, Humidity[%]: 47.57458
TimeStamp: 2022/01/19 09:57:58.540718, ElapsedTime[s]: 1817.322, Temperature[degC]: 20.89571, Humidity[%]: 47.58679
TimeStamp: 2022/01/19 09:57:59.882141, ElapsedTime[s]: 1818.664, Temperature[degC]: 20.87969, Humidity[%]: 47.58374
TimeStamp: 2022/01/19 09:58:01.223730, ElapsedTime[s]: 1820.012, Temperature[degC]: 20.90906, Humidity[%]: 47.54711
TimeStamp: 2022/01/19 09:58:02.571576, ElapsedTime[s]: 1821.359, Temperature[degC]: 20.89571, Humidity[%]: 47.58679
TimeStamp: 2022/01/19 09:58:03.918585, ElapsedTime[s]: 1822.708, Temperature[degC]: 20.89571, Humidity[%]: 47.55932
TimeStamp: 2022/01/19 09:58:05.269440, ElapsedTime[s]: 1824.057, Temperature[degC]: 20.89571, Humidity[%]: 47.47845
TimeStamp: 2022/01/19 09:58:06.617985, ElapsedTime[s]: 1825.409, Temperature[degC]: 20.89571, Humidity[%]: 47.45403
TimeStamp: 2022/01/19 09:58:07.969955, ElapsedTime[s]: 1826.757, Temperature[degC]: 20.89571, Humidity[%]: 47.45403
TimeStamp: 2022/01/19 09:58:09.317183, ElapsedTime[s]: 1828.108, Temperature[degC]: 20.89571, Humidity[%]: 47.47845
TimeStamp: 2022/01/19 09:58:10.668250, ElapsedTime[s]: 1829.45, Temperature[degC]: 20.87969, Humidity[%]: 47.55627
TimeStamp: 2022/01/19 09:58:12.11187, ElapsedTime[s]: 1830.792, Temperature[degC]: 20.90906, Humidity[%]: 47.61425
TimeStamp: 2022/01/19 09:58:13.350536, ElapsedTime[s]: 1832.132, Temperature[degC]: 20.87969, Humidity[%]: 47.65088
TimeStamp: 2022/01/19 09:58:14.692796, ElapsedTime[s]: 1833.475, Temperature[degC]: 20.86633, Humidity[%]: 47.67376
TimeStamp: 2022/01/19 09:58:16.36059, ElapsedTime[s]: 1834.817, Temperature[degC]: 20.87969, Humidity[%]: 47.71496
TimeStamp: 2022/01/19 09:58:17.376677, ElapsedTime[s]: 1836.157, Temperature[degC]: 20.87969, Humidity[%]: 47.6875
TimeStamp: 2022/01/19 09:58:18.717992, ElapsedTime[s]: 1837.501, Temperature[degC]: 20.87969, Humidity[%]: 47.76684
TimeStamp: 2022/01/19 09:58:20.60248, ElapsedTime[s]: 1838.841, Temperature[degC]: 20.87969, Humidity[%]: 47.75311
TimeStamp: 2022/01/19 09:58:21.400441, ElapsedTime[s]: 1840.185, Temperature[degC]: 20.87969, Humidity[%]: 47.80652
TimeStamp: 2022/01/19 09:58:22.745067, ElapsedTime[s]: 1841.527, Temperature[degC]: 20.89571, Humidity[%]: 47.83551
TimeStamp: 2022/01/19 09:58:24.87294, ElapsedTime[s]: 1842.869, Temperature[degC]: 20.89571, Humidity[%]: 47.83551
TimeStamp: 2022/01/19 09:58:25.428293, ElapsedTime[s]: 1844.209, Temperature[degC]: 20.86633, Humidity[%]: 47.75158
TimeStamp: 2022/01/19 09:58:26.769124, ElapsedTime[s]: 1845.552, Temperature[degC]: 20.87969, Humidity[%]: 47.6875
TimeStamp: 2022/01/19 09:58:28.112166, ElapsedTime[s]: 1846.893, Temperature[degC]: 20.86633, Humidity[%]: 47.75158
TimeStamp: 2022/01/19 09:58:29.453223, ElapsedTime[s]: 1848.234, Temperature[degC]: 20.87969, Humidity[%]: 47.67529
TimeStamp: 2022/01/19 09:58:30.794507, ElapsedTime[s]: 1849.577, Temperature[degC]: 20.86633, Humidity[%]: 47.6875
TimeStamp: 2022/01/19 09:58:32.137740, ElapsedTime[s]: 1850.919, Temperature[degC]: 20.87969, Humidity[%]: 47.60968
TimeStamp: 2022/01/19 09:58:33.478653, ElapsedTime[s]: 1852.26, Temperature[degC]: 20.83963, Humidity[%]: 47.57916
TimeStamp: 2022/01/19 09:58:34.820379, ElapsedTime[s]: 1853.602, Temperature[degC]: 20.86633, Humidity[%]: 47.56848
TimeStamp: 2022/01/19 09:58:36.163284, ElapsedTime[s]: 1854.945, Temperature[degC]: 20.85298, Humidity[%]: 47.57916
TimeStamp: 2022/01/19 09:58:37.504869, ElapsedTime[s]: 1856.286, Temperature[degC]: 20.83963, Humidity[%]: 47.55016
TimeStamp: 2022/01/19 09:58:38.846110, ElapsedTime[s]: 1857.631, Temperature[degC]: 20.85298, Humidity[%]: 47.56543
TimeStamp: 2022/01/19 09:58:40.191933, ElapsedTime[s]: 1858.974, Temperature[degC]: 20.85298, Humidity[%]: 47.52728
TimeStamp: 2022/01/19 09:58:41.534203, ElapsedTime[s]: 1860.315, Temperature[degC]: 20.83963, Humidity[%]: 47.57916
TimeStamp: 2022/01/19 09:58:42.875427, ElapsedTime[s]: 1861.657, Temperature[degC]: 20.86633, Humidity[%]: 47.59594
TimeStamp: 2022/01/19 09:58:44.217081, ElapsedTime[s]: 1862.998, Temperature[degC]: 20.82361, Humidity[%]: 47.62799
TimeStamp: 2022/01/19 09:58:45.558375, ElapsedTime[s]: 1864.34, Temperature[degC]: 20.86633, Humidity[%]: 47.71191
TimeStamp: 2022/01/19 09:58:46.899384, ElapsedTime[s]: 1865.681, Temperature[degC]: 20.85298, Humidity[%]: 47.75158
TimeStamp: 2022/01/19 09:58:48.241805, ElapsedTime[s]: 1867.024, Temperature[degC]: 20.83963, Humidity[%]: 47.85229
TimeStamp: 2022/01/19 09:58:49.585026, ElapsedTime[s]: 1868.366, Temperature[degC]: 20.86633, Humidity[%]: 47.89807
TimeStamp: 2022/01/19 09:58:50.927946, ElapsedTime[s]: 1869.709, Temperature[degC]: 20.83963, Humidity[%]: 47.94537
TimeStamp: 2022/01/19 09:58:52.269200, ElapsedTime[s]: 1871.052, Temperature[degC]: 20.82361, Humidity[%]: 47.87976
TimeStamp: 2022/01/19 09:58:53.612596, ElapsedTime[s]: 1872.394, Temperature[degC]: 20.86633, Humidity[%]: 47.93469
TimeStamp: 2022/01/19 09:58:54.954615, ElapsedTime[s]: 1873.735, Temperature[degC]: 20.83963, Humidity[%]: 47.95911
TimeStamp: 2022/01/19 09:58:56.296010, ElapsedTime[s]: 1875.081, Temperature[degC]: 20.82361, Humidity[%]: 47.91638
TimeStamp: 2022/01/19 09:58:57.641073, ElapsedTime[s]: 1876.422, Temperature[degC]: 20.82361, Humidity[%]: 47.94384
TimeStamp: 2022/01/19 09:58:58.981483, ElapsedTime[s]: 1877.763, Temperature[degC]: 20.82361, Humidity[%]: 47.96826
TimeStamp: 2022/01/19 09:59:00.324397, ElapsedTime[s]: 1879.107, Temperature[degC]: 20.83963, Humidity[%]: 47.99878
TimeStamp: 2022/01/19 09:59:01.667323, ElapsedTime[s]: 1880.456, Temperature[degC]: 20.81026, Humidity[%]: 48.08728
TimeStamp: 2022/01/19 09:59:03.16052, ElapsedTime[s]: 1881.803, Temperature[degC]: 20.83963, Humidity[%]: 48.09033
TimeStamp: 2022/01/19 09:59:04.362353, ElapsedTime[s]: 1883.148, Temperature[degC]: 20.81026, Humidity[%]: 48.1239
TimeStamp: 2022/01/19 09:59:05.708900, ElapsedTime[s]: 1884.495, Temperature[degC]: 20.83963, Humidity[%]: 48.02625
TimeStamp: 2022/01/19 09:59:07.56570, ElapsedTime[s]: 1885.842, Temperature[degC]: 20.82361, Humidity[%]: 47.94384
TimeStamp: 2022/01/19 09:59:08.400563, ElapsedTime[s]: 1887.187, Temperature[degC]: 20.83963, Humidity[%]: 47.86755
TimeStamp: 2022/01/19 09:59:09.748853, ElapsedTime[s]: 1888.539, Temperature[degC]: 20.81026, Humidity[%]: 47.81109
TimeStamp: 2022/01/19 09:59:11.99464, ElapsedTime[s]: 1889.881, Temperature[degC]: 20.81026, Humidity[%]: 47.76989
TimeStamp: 2022/01/19 09:59:12.439650, ElapsedTime[s]: 1891.221, Temperature[degC]: 20.79691, Humidity[%]: 47.79736
TimeStamp: 2022/01/19 09:59:13.780330, ElapsedTime[s]: 1892.562, Temperature[degC]: 20.79691, Humidity[%]: 47.78058
TimeStamp: 2022/01/19 09:59:15.123975, ElapsedTime[s]: 1893.906, Temperature[degC]: 20.83963, Humidity[%]: 47.84009
TimeStamp: 2022/01/19 09:59:16.466299, ElapsedTime[s]: 1895.247, Temperature[degC]: 20.81026, Humidity[%]: 47.87671
TimeStamp: 2022/01/19 09:59:17.807841, ElapsedTime[s]: 1896.589, Temperature[degC]: 20.81026, Humidity[%]: 47.90265
TimeStamp: 2022/01/19 09:59:19.148952, ElapsedTime[s]: 1897.931, Temperature[degC]: 20.82361, Humidity[%]: 47.94384
TimeStamp: 2022/01/19 09:59:20.490458, ElapsedTime[s]: 1899.272, Temperature[degC]: 20.82361, Humidity[%]: 47.90417
TimeStamp: 2022/01/19 09:59:21.832838, ElapsedTime[s]: 1900.614, Temperature[degC]: 20.81026, Humidity[%]: 47.92706
TimeStamp: 2022/01/19 09:59:23.173605, ElapsedTime[s]: 1901.956, Temperature[degC]: 20.79691, Humidity[%]: 47.99115
TimeStamp: 2022/01/19 09:59:24.514989, ElapsedTime[s]: 1903.296, Temperature[degC]: 20.79691, Humidity[%]: 48.01862
TimeStamp: 2022/01/19 09:59:25.855983, ElapsedTime[s]: 1904.637, Temperature[degC]: 20.79691, Humidity[%]: 48.11017
TimeStamp: 2022/01/19 09:59:27.197501, ElapsedTime[s]: 1905.98, Temperature[degC]: 20.79691, Humidity[%]: 48.16358
TimeStamp: 2022/01/19 09:59:28.538902, ElapsedTime[s]: 1907.32, Temperature[degC]: 20.79691, Humidity[%]: 48.14985
TimeStamp: 2022/01/19 09:59:29.880496, ElapsedTime[s]: 1908.662, Temperature[degC]: 20.78355, Humidity[%]: 48.17426
TimeStamp: 2022/01/19 09:59:31.222733, ElapsedTime[s]: 1910.005, Temperature[degC]: 20.81026, Humidity[%]: 48.08728
TimeStamp: 2022/01/19 09:59:32.567387, ElapsedTime[s]: 1911.349, Temperature[degC]: 20.79691, Humidity[%]: 47.99115
TimeStamp: 2022/01/19 09:59:33.908553, ElapsedTime[s]: 1912.689, Temperature[degC]: 20.79691, Humidity[%]: 47.79736
TimeStamp: 2022/01/19 09:59:35.248799, ElapsedTime[s]: 1914.031, Temperature[degC]: 20.78355, Humidity[%]: 47.63714
TimeStamp: 2022/01/19 09:59:36.590911, ElapsedTime[s]: 1915.372, Temperature[degC]: 20.78355, Humidity[%]: 47.3991
TimeStamp: 2022/01/19 09:59:37.932076, ElapsedTime[s]: 1916.713, Temperature[degC]: 20.78355, Humidity[%]: 47.22972
TimeStamp: 2022/01/19 09:59:39.272852, ElapsedTime[s]: 1918.055, Temperature[degC]: 20.78355, Humidity[%]: 47.14885
TimeStamp: 2022/01/19 09:59:40.615049, ElapsedTime[s]: 1919.396, Temperature[degC]: 20.79691, Humidity[%]: 47.11223
TimeStamp: 2022/01/19 09:59:41.955768, ElapsedTime[s]: 1920.737, Temperature[degC]: 20.76752, Humidity[%]: 47.14733
TimeStamp: 2022/01/19 09:59:43.296536, ElapsedTime[s]: 1922.079, Temperature[degC]: 20.79691, Humidity[%]: 47.30907
TimeStamp: 2022/01/19 09:59:44.639404, ElapsedTime[s]: 1923.421, Temperature[degC]: 20.76752, Humidity[%]: 47.39605
TimeStamp: 2022/01/19 09:59:45.981097, ElapsedTime[s]: 1924.762, Temperature[degC]: 20.76752, Humidity[%]: 47.50439
TimeStamp: 2022/01/19 09:59:47.321793, ElapsedTime[s]: 1926.104, Temperature[degC]: 20.76752, Humidity[%]: 47.63409
TimeStamp: 2022/01/19 09:59:48.663508, ElapsedTime[s]: 1927.444, Temperature[degC]: 20.81026, Humidity[%]: 47.73327
TimeStamp: 2022/01/19 09:59:50.4814, ElapsedTime[s]: 1928.786, Temperature[degC]: 20.76752, Humidity[%]: 47.776
TimeStamp: 2022/01/19 09:59:51.343372, ElapsedTime[s]: 1930.126, Temperature[degC]: 20.76752, Humidity[%]: 47.8706
TimeStamp: 2022/01/19 09:59:52.685032, ElapsedTime[s]: 1931.466, Temperature[degC]: 20.78355, Humidity[%]: 47.92248
TimeStamp: 2022/01/19 09:59:54.26286, ElapsedTime[s]: 1932.808, Temperature[degC]: 20.75417, Humidity[%]: 47.94842
TimeStamp: 2022/01/19 09:59:55.366345, ElapsedTime[s]: 1934.148, Temperature[degC]: 20.76752, Humidity[%]: 48.04151
TimeStamp: 2022/01/19 09:59:56.709225, ElapsedTime[s]: 1935.491, Temperature[degC]: 20.76752, Humidity[%]: 48.05371
TimeStamp: 2022/01/19 09:59:58.51239, ElapsedTime[s]: 1936.832, Temperature[degC]: 20.76752, Humidity[%]: 47.94995
TimeStamp: 2022/01/19 09:59:59.391331, ElapsedTime[s]: 1938.173, Temperature[degC]: 20.75417, Humidity[%]: 47.86755
TimeStamp: 2022/01/19 10:00:00.733271, ElapsedTime[s]: 1939.508, Temperature[degC]: 20.75417, Humidity[%]: 47.86755
TimeStamp: 2022/01/19 10:00:02.66708, ElapsedTime[s]: 1940.845, Temperature[degC]: 20.76752, Humidity[%]: 47.80346
TimeStamp: 2022/01/19 10:00:03.404520, ElapsedTime[s]: 1942.183, Temperature[degC]: 20.76752, Humidity[%]: 47.80346
TimeStamp: 2022/01/19 10:00:04.742553, ElapsedTime[s]: 1943.521, Temperature[degC]: 20.75417, Humidity[%]: 47.85687
TimeStamp: 2022/01/19 10:00:06.79016, ElapsedTime[s]: 1944.861, Temperature[degC]: 20.75417, Humidity[%]: 47.89502
TimeStamp: 2022/01/19 10:00:07.421518, ElapsedTime[s]: 1946.2, Temperature[degC]: 20.75417, Humidity[%]: 47.92096
TimeStamp: 2022/01/19 10:00:08.758462, ElapsedTime[s]: 1947.537, Temperature[degC]: 20.74082, Humidity[%]: 47.90417
TimeStamp: 2022/01/19 10:00:10.96692, ElapsedTime[s]: 1948.871, Temperature[degC]: 20.74082, Humidity[%]: 47.84009
TimeStamp: 2022/01/19 10:00:11.429249, ElapsedTime[s]: 1950.203, Temperature[degC]: 20.74082, Humidity[%]: 47.89349
TimeStamp: 2022/01/19 10:00:12.761921, ElapsedTime[s]: 1951.536, Temperature[degC]: 20.74082, Humidity[%]: 47.84009
TimeStamp: 2022/01/19 10:00:14.94179, ElapsedTime[s]: 1952.868, Temperature[degC]: 20.75417, Humidity[%]: 47.88128
TimeStamp: 2022/01/19 10:00:15.426311, ElapsedTime[s]: 1954.2, Temperature[degC]: 20.74082, Humidity[%]: 47.90417
TimeStamp: 2022/01/19 10:00:16.758299, ElapsedTime[s]: 1955.532, Temperature[degC]: 20.75417, Humidity[%]: 47.97284
TimeStamp: 2022/01/19 10:00:18.91402, ElapsedTime[s]: 1956.864, Temperature[degC]: 20.75417, Humidity[%]: 47.97284
TimeStamp: 2022/01/19 10:00:19.422502, ElapsedTime[s]: 1958.2, Temperature[degC]: 20.75417, Humidity[%]: 48.01404
TimeStamp: 2022/01/19 10:00:20.758898, ElapsedTime[s]: 1959.532, Temperature[degC]: 20.75417, Humidity[%]: 48.02625
TimeStamp: 2022/01/19 10:00:22.93339, ElapsedTime[s]: 1960.867, Temperature[degC]: 20.74082, Humidity[%]: 48.09033
TimeStamp: 2022/01/19 10:00:23.426227, ElapsedTime[s]: 1962.199, Temperature[degC]: 20.74082, Humidity[%]: 48.0232
TimeStamp: 2022/01/19 10:00:24.758536, ElapsedTime[s]: 1963.532, Temperature[degC]: 20.72747, Humidity[%]: 48.08728
TimeStamp: 2022/01/19 10:00:26.91642, ElapsedTime[s]: 1964.864, Temperature[degC]: 20.74082, Humidity[%]: 48.0232
TimeStamp: 2022/01/19 10:00:27.422975, ElapsedTime[s]: 1966.198, Temperature[degC]: 20.75417, Humidity[%]: 47.94842
TimeStamp: 2022/01/19 10:00:28.756261, ElapsedTime[s]: 1967.53, Temperature[degC]: 20.74082, Humidity[%]: 47.93164
TimeStamp: 2022/01/19 10:00:30.89247, ElapsedTime[s]: 1968.863, Temperature[degC]: 20.72747, Humidity[%]: 47.91638
TimeStamp: 2022/01/19 10:00:31.421027, ElapsedTime[s]: 1970.194, Temperature[degC]: 20.72747, Humidity[%]: 47.87671
TimeStamp: 2022/01/19 10:00:32.752460, ElapsedTime[s]: 1971.526, Temperature[degC]: 20.72747, Humidity[%]: 47.86602
TimeStamp: 2022/01/19 10:00:34.85340, ElapsedTime[s]: 1972.859, Temperature[degC]: 20.74082, Humidity[%]: 47.87976
TimeStamp: 2022/01/19 10:00:35.417843, ElapsedTime[s]: 1974.192, Temperature[degC]: 20.72747, Humidity[%]: 47.86602
TimeStamp: 2022/01/19 10:00:36.751226, ElapsedTime[s]: 1975.524, Temperature[degC]: 20.72747, Humidity[%]: 47.86602
TimeStamp: 2022/01/19 10:00:38.86210, ElapsedTime[s]: 1976.86, Temperature[degC]: 20.72747, Humidity[%]: 47.85229
TimeStamp: 2022/01/19 10:00:39.418531, ElapsedTime[s]: 1978.192, Temperature[degC]: 20.72747, Humidity[%]: 47.85229
TimeStamp: 2022/01/19 10:00:40.751559, ElapsedTime[s]: 1979.525, Temperature[degC]: 20.72747, Humidity[%]: 47.91638
TimeStamp: 2022/01/19 10:00:42.83845, ElapsedTime[s]: 1980.857, Temperature[degC]: 20.75417, Humidity[%]: 47.95911
TimeStamp: 2022/01/19 10:00:43.416014, ElapsedTime[s]: 1982.19, Temperature[degC]: 20.72747, Humidity[%]: 48.0232
TimeStamp: 2022/01/19 10:00:44.749185, ElapsedTime[s]: 1983.523, Temperature[degC]: 20.71145, Humidity[%]: 48.08576
TimeStamp: 2022/01/19 10:00:46.83162, ElapsedTime[s]: 1984.857, Temperature[degC]: 20.72747, Humidity[%]: 48.12696
TimeStamp: 2022/01/19 10:00:47.414653, ElapsedTime[s]: 1986.188, Temperature[degC]: 20.6981, Humidity[%]: 48.11017
TimeStamp: 2022/01/19 10:00:48.747794, ElapsedTime[s]: 1987.523, Temperature[degC]: 20.71145, Humidity[%]: 48.19105
TimeStamp: 2022/01/19 10:00:50.80971, ElapsedTime[s]: 1988.854, Temperature[degC]: 20.71145, Humidity[%]: 48.19105
TimeStamp: 2022/01/19 10:00:51.412100, ElapsedTime[s]: 1990.186, Temperature[degC]: 20.6981, Humidity[%]: 48.13611
TimeStamp: 2022/01/19 10:00:52.745717, ElapsedTime[s]: 1991.519, Temperature[degC]: 20.68475, Humidity[%]: 48.13306
TimeStamp: 2022/01/19 10:00:54.77997, ElapsedTime[s]: 1992.852, Temperature[degC]: 20.72747, Humidity[%]: 48.14069
TimeStamp: 2022/01/19 10:00:55.408863, ElapsedTime[s]: 1994.182, Temperature[degC]: 20.71145, Humidity[%]: 48.21546
TimeStamp: 2022/01/19 10:00:56.741547, ElapsedTime[s]: 1995.515, Temperature[degC]: 20.6981, Humidity[%]: 48.2414
TimeStamp: 2022/01/19 10:00:58.74328, ElapsedTime[s]: 1996.848, Temperature[degC]: 20.6981, Humidity[%]: 48.30701
TimeStamp: 2022/01/19 10:00:59.407851, ElapsedTime[s]: 1998.182, Temperature[degC]: 20.71145, Humidity[%]: 48.3238
TimeStamp: 2022/01/19 10:01:00.740819, ElapsedTime[s]: 1999.521, Temperature[degC]: 20.71145, Humidity[%]: 48.36042
TimeStamp: 2022/01/19 10:01:02.80172, ElapsedTime[s]: 2000.865, Temperature[degC]: 20.71145, Humidity[%]: 48.31007
TimeStamp: 2022/01/19 10:01:03.422009, ElapsedTime[s]: 2002.207, Temperature[degC]: 20.68475, Humidity[%]: 48.41077
TimeStamp: 2022/01/19 10:01:04.766496, ElapsedTime[s]: 2003.551, Temperature[degC]: 20.68475, Humidity[%]: 48.43519
TimeStamp: 2022/01/19 10:01:06.111196, ElapsedTime[s]: 2004.899, Temperature[degC]: 20.6981, Humidity[%]: 48.38789
